time,vehicle_id,current_edge,signal_id,time_to_green,time_to_red,lane_length,green_duration,optimal_speed,previous_speed,speed_change,current_speed_ms
651.0,dyn_2044,4,818520867,24.0,69.0,212.91,40.0,31.9365,1.718937492345418e-14,31.93649999999998,4.7748263676261615e-15
651.0,dyn_2041,-9,J0,21.0,24.0,212.91,42.0,36.49885714285714,34.83981818181818,1.6590389610389593,9.677727272727273
652.0,dyn_2043,12,8154759359,60.0,63.0,219.29,82.0,13.1574,12.941704918032787,0.21569508196721365,3.594918032786885
652.0,dyn_2044,4,818520867,23.0,68.0,212.91,40.0,33.32504347826087,1.718937492345418e-14,33.32504347826086,4.7748263676261615e-15
652.0,dyn_2041,-9,J0,20.0,23.0,212.91,42.0,38.3238,36.49885714285714,1.824942857142858,10.138571428571428
653.0,dyn_2043,12,8154759359,59.0,62.0,219.29,82.0,13.380406779661017,13.1574,0.22300677966101645,3.6548333333333334
653.0,dyn_2044,4,818520867,22.0,67.0,212.91,40.0,34.83981818181818,1.718937492345418e-14,34.83981818181817,4.7748263676261615e-15
653.0,dyn_2041,-9,J0,19.0,22.0,212.91,42.0,40.340842105263164,38.3238,2.0170421052631653,10.6455
654.0,dyn_2043,12,8154759359,58.0,61.0,219.29,82.0,13.611103448275863,13.380406779661017,0.23069666861484528,3.716779661016949
654.0,dyn_2044,4,818520867,21.0,66.0,212.91,40.0,36.49885714285714,1.718937492345418e-14,36.498857142857126,4.7748263676261615e-15
654.0,dyn_2041,-9,J0,18.0,21.0,212.91,42.0,42.582,40.340842105263164,2.241157894736837,11.205789473684211
655.0,dyn_2043,12,8154759359,57.0,60.0,219.29,82.0,13.849894736842105,13.611103448275863,0.238791288566242,3.7808620689655172
655.0,dyn_2044,4,818520867,20.0,65.0,212.91,40.0,38.3238,1.718937492345418e-14,38.323799999999984,4.7748263676261615e-15
655.0,dyn_2041,-9,J0,17.0,20.0,212.91,42.0,45.08682352941177,42.582,2.504823529411766,11.828333333333333
656.0,dyn_2043,12,8154759359,56.0,59.0,219.29,82.0,14.097214285714285,13.849894736842105,0.24731954887218066,3.84719298245614
656.0,dyn_2044,4,818520867,19.0,64.0,212.91,40.0,40.340842105263164,1.718937492345418e-14,40.34084210526315,4.7748263676261615e-15
656.0,dyn_2041,-9,J0,16.0,19.0,212.91,42.0,47.90475,45.08682352941177,2.817926470588233,12.524117647058823
657.0,dyn_2043,12,8154759359,55.0,58.0,219.29,82.0,14.353527272727273,14.097214285714285,0.2563129870129881,3.915892857142857
657.0,dyn_2044,4,818520867,18.0,63.0,212.91,40.0,42.582,1.718937492345418e-14,42.58199999999999,4.7748263676261615e-15
657.0,dyn_2041,-9,J0,15.0,18.0,212.91,42.0,51.0984,47.90475,3.193649999999998,13.306875
658.0,dyn_2043,12,8154759359,54.0,57.0,219.29,82.0,14.619333333333332,14.353527272727273,0.2658060606060584,3.987090909090909
658.0,dyn_2044,4,818520867,17.0,62.0,212.91,40.0,45.08682352941177,1.718937492345418e-14,45.08682352941175,4.7748263676261615e-15
659.0,dyn_2043,12,8154759359,53.0,56.0,219.29,82.0,14.895169811320754,14.619333333333332,0.27583647798742206,4.060925925925925
659.0,dyn_2044,4,818520867,16.0,61.0,212.91,40.0,47.90475,1.718937492345418e-14,47.904749999999986,4.7748263676261615e-15
659.0,dyn_2041,-8,cluster_2579637038_818520857,22.0,61.0,228.38,33.0,37.371272727272725,50.8440672,-13.472794472727273,14.123351999999999
660.0,dyn_2043,12,8154759359,52.0,55.0,219.29,82.0,15.181615384615386,14.895169811320754,0.28644557329463183,4.13754716981132
660.0,dyn_2044,4,818520867,15.0,60.0,212.91,40.0,51.0984,1.718937492345418e-14,51.098399999999984,4.7748263676261615e-15
660.0,dyn_2041,-8,cluster_2579637038_818520857,21.0,60.0,228.38,33.0,39.15085714285714,40.04406719999999,-0.8932100571428521,11.123351999999999
661.0,dyn_2043,12,8154759359,51.0,54.0,219.29,82.0,15.47929411764706,15.181615384615386,0.2976787330316739,4.217115384615385
661.0,dyn_2044,4,818520867,14.0,59.0,212.91,40.0,54.748285714285714,1.718937492345418e-14,54.7482857142857,4.7748263676261615e-15
661.0,dyn_2041,-8,cluster_2579637038_818520857,20.0,59.0,228.38,33.0,41.1084,39.15085714285714,1.9575428571428617,10.875238095238094
662.0,dyn_2043,12,8154759359,50.0,53.0,219.29,82.0,15.788879999999999,15.47929411764706,0.3095858823529394,4.2998039215686275
662.0,dyn_2044,4,818520867,13.0,58.0,212.91,40.0,58.95969230769231,1.718937492345418e-14,58.95969230769229,4.7748263676261615e-15
662.0,dyn_2041,-8,cluster_2579637038_818520857,19.0,58.0,228.38,33.0,43.272,41.1084,2.1635999999999953,11.419
663.0,dyn_2043,12,8154759359,49.0,52.0,219.29,82.0,16.111102040816327,15.788879999999999,0.3222220408163281,4.3858
663.0,dyn_2044,4,818520867,12.0,57.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
663.0,dyn_2041,-8,cluster_2579637038_818520857,18.0,57.0,228.38,33.0,45.675999999999995,43.272,2.4039999999999964,12.02
664.0,dyn_2043,12,8154759359,48.0,51.0,219.29,82.0,16.44675,16.111102040816327,0.3356479591836745,4.47530612244898
664.0,dyn_2044,4,818520867,11.0,56.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
664.0,dyn_2041,-8,cluster_2579637038_818520857,17.0,56.0,228.38,33.0,48.36282352941176,45.675999999999995,2.686823529411768,12.687777777777775
665.0,dyn_2043,12,8154759359,47.0,50.0,219.29,82.0,16.79668085106383,16.44675,0.34993085106382793,4.568541666666667
665.0,dyn_2044,4,818520867,10.0,55.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
665.0,dyn_2041,-8,cluster_2579637038_818520857,16.0,55.0,228.38,33.0,51.3855,48.36282352941176,3.0226764705882374,13.434117647058823
666.0,dyn_2043,12,8154759359,46.0,49.0,219.29,82.0,17.16182608695652,16.79668085106383,0.3651452358926903,4.665744680851064
666.0,dyn_2044,4,818520867,9.0,54.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
666.0,dyn_2041,-8,cluster_2579637038_818520857,15.0,54.0,228.38,33.0,54.8112,50.8440672,3.9671328000000017,14.123351999999999
667.0,dyn_2043,12,8154759359,45.0,48.0,219.29,82.0,17.543200000000002,17.16182608695652,0.38137391304348256,4.767173913043478
667.0,dyn_2044,4,818520867,8.0,53.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
667.0,dyn_2041,-8,cluster_2579637038_818520857,14.0,53.0,228.38,33.0,58.72628571428572,50.8440672,7.882218514285725,14.123351999999999
668.0,dyn_2043,12,8154759359,44.0,47.0,219.29,82.0,17.94190909090909,17.543200000000002,0.3987090909090867,4.873111111111112
668.0,dyn_2044,4,818520867,7.0,52.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
668.0,dyn_2041,-8,cluster_2579637038_818520857,13.0,52.0,228.38,33.0,60,50.8440672,9.155932800000002,14.123351999999999
669.0,dyn_2043,12,8154759359,43.0,46.0,219.29,82.0,18.359162790697674,17.94190909090909,0.41725369978858495,4.983863636363636
669.0,dyn_2044,4,818520867,6.0,51.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
669.0,dyn_2041,-8,cluster_2579637038_818520857,12.0,51.0,228.38,33.0,60,50.8440672,9.155932800000002,14.123351999999999
670.0,dyn_2043,12,8154759359,42.0,45.0,219.29,82.0,18.796285714285716,18.359162790697674,0.43712292358804206,5.099767441860465
670.0,dyn_2044,4,818520867,5.0,50.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
670.0,dyn_2041,-8,cluster_2579637038_818520857,11.0,50.0,228.38,33.0,60,50.8440672,9.155932800000002,14.123351999999999
671.0,dyn_2043,12,8154759359,41.0,44.0,219.29,82.0,19.254731707317074,18.796285714285716,0.4584459930313578,5.221190476190476
671.0,dyn_2044,4,818520867,4.0,49.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
671.0,dyn_2041,-8,cluster_2579637038_818520857,10.0,49.0,228.38,33.0,60,50.8440672,9.155932800000002,14.123351999999999
672.0,dyn_2043,12,8154759359,40.0,43.0,219.29,82.0,19.7361,19.254731707317074,0.4813682926829266,5.348536585365854
672.0,dyn_2044,4,818520867,3.0,48.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
672.0,dyn_2041,-8,cluster_2579637038_818520857,9.0,48.0,228.38,33.0,60,50.8440672,9.155932800000002,14.123351999999999
673.0,dyn_2043,12,8154759359,39.0,42.0,219.29,82.0,20.242153846153844,19.7361,0.5060538461538435,5.48225
673.0,dyn_2044,4,818520867,2.0,47.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
673.0,dyn_2041,-8,cluster_2579637038_818520857,8.0,47.0,228.38,33.0,60,50.8440672,9.155932800000002,14.123351999999999
674.0,dyn_2043,12,8154759359,38.0,41.0,219.29,82.0,20.774842105263158,20.242153846153844,0.5326882591093138,5.622820512820512
674.0,dyn_2044,4,818520867,1.0,46.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
674.0,dyn_2041,-8,cluster_2579637038_818520857,7.0,46.0,228.38,33.0,60,46.049941243278944,13.950058756721056,12.791650345355261
675.0,dyn_2043,12,8154759359,37.0,40.0,219.29,82.0,21.336324324324327,20.774842105263158,0.561482219061169,5.770789473684211
675.0,dyn_2044,4,818520867,0.0,45.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
675.0,dyn_2041,-8,cluster_2579637038_818520857,6.0,45.0,228.38,33.0,60,35.24994124327894,24.75005875672106,9.791650345355261
676.0,dyn_2043,12,8154759359,36.0,39.0,219.29,82.0,21.929000000000002,21.336324324324327,0.5926756756756753,5.926756756756757
676.0,dyn_2041,-8,cluster_2579637038_818520857,5.0,44.0,228.38,33.0,60,24.449941243278943,35.55005875672106,6.7916503453552615
677.0,dyn_2043,12,8154759359,35.0,38.0,219.29,82.0,22.555542857142857,21.929000000000002,0.6265428571428551,6.091388888888889
677.0,dyn_2041,-8,cluster_2579637038_818520857,4.0,43.0,228.38,33.0,60,13.649941243278942,46.350058756721054,3.7916503453552615
678.0,dyn_2043,12,8154759359,34.0,37.0,219.29,82.0,23.218941176470587,22.555542857142857,0.6633983193277295,6.265428571428571
678.0,dyn_2046,6,cluster_2579637038_818520857,3.0,42.0,446.04,33.0,60,21.6,38.4,6.0
678.0,dyn_2041,-8,cluster_2579637038_818520857,3.0,42.0,228.38,33.0,60,2.8499412432789413,57.15005875672106,0.7916503453552615
679.0,dyn_2043,12,8154759359,33.0,36.0,219.29,82.0,23.922545454545453,23.218941176470587,0.7036042780748666,6.449705882352941
679.0,dyn_2046,6,cluster_2579637038_818520857,2.0,41.0,446.04,33.0,60,28.8,31.2,8.0
679.0,dyn_2041,-8,cluster_2579637038_818520857,2.0,41.0,228.38,33.0,60,0.0,60.0,0.0
680.0,dyn_2043,12,8154759359,32.0,35.0,219.29,82.0,24.670125,23.922545454545453,0.7475795454545455,6.645151515151515
680.0,dyn_2046,6,cluster_2579637038_818520857,1.0,40.0,446.04,33.0,60,36.0,24.0,10.0
680.0,dyn_2041,-8,cluster_2579637038_818520857,1.0,40.0,228.38,33.0,60,0.0,60.0,0.0
681.0,dyn_2043,12,8154759359,31.0,34.0,219.29,82.0,25.465935483870965,24.670125,0.7958104838709659,6.8528125
681.0,dyn_2046,6,cluster_2579637038_818520857,0.0,39.0,446.04,33.0,60,43.2,16.799999999999997,12.0
681.0,dyn_2041,-8,cluster_2579637038_818520857,0.0,39.0,228.38,33.0,60,0.0,60.0,0.0
682.0,dyn_2043,12,8154759359,30.0,33.0,219.29,82.0,26.3148,25.465935483870965,0.8488645161290371,7.073870967741934
682.0,dyn_2046,6,cluster_2579637038_818520857,32.0,38.0,446.04,33.0,50.179500000000004,50.4,-0.22049999999999415,14.0
682.0,dyn_2041,-8,cluster_2579637038_818520857,32.0,38.0,228.38,33.0,25.69275,0.0,25.69275,0.0
683.0,dyn_2043,11,1818759484,29.0,32.0,178.57,82.0,60,26.3148,33.685199999999995,7.309666666666667
683.0,dyn_2046,6,cluster_2579637038_818520857,31.0,37.0,446.04,33.0,51.7981935483871,50.179500000000004,1.6186935483870926,13.93875
683.0,dyn_2041,-8,cluster_2579637038_818520857,31.0,37.0,228.38,33.0,26.521548387096775,7.2,19.321548387096776,2.0
684.0,dyn_2043,11,1818759484,28.0,31.0,178.57,82.0,60,33.5148,26.4852,9.309666666666667
684.0,dyn_2046,6,cluster_2579637038_818520857,30.0,36.0,446.04,33.0,53.5248,51.184094400000006,2.3407055999999926,14.217804000000001
684.0,dyn_2041,-8,cluster_2579637038_818520857,30.0,36.0,228.38,33.0,27.4056,11.48201433582229,15.92358566417771,3.189448426617303
685.0,dyn_2043,11,1818759484,27.0,30.0,178.57,82.0,60,40.714800000000004,19.285199999999996,11.309666666666667
685.0,dyn_2046,6,cluster_2579637038_818520857,29.0,35.0,446.04,33.0,55.370482758620696,51.184094400000006,4.18638835862069,14.217804000000001
686.0,dyn_2043,11,1818759484,26.0,29.0,178.57,82.0,60,44.0275968,15.972403200000002,12.229887999999999
686.0,dyn_2046,6,cluster_2579637038_818520857,28.0,34.0,446.04,33.0,57.348000000000006,51.184094400000006,6.1639056,14.217804000000001
687.0,dyn_2043,11,1818759484,25.0,28.0,178.57,82.0,60,44.0275968,15.972403200000002,12.229887999999999
687.0,dyn_2046,6,cluster_2579637038_818520857,27.0,33.0,446.04,33.0,59.472,51.184094400000006,8.287905599999995,14.217804000000001
687.0,dyn_2041,-7,818520813,33.0,78.0,446.04,39.0,48.6589090909091,27.4056,21.2533090909091,7.612666666666667
688.0,dyn_2043,11,1818759484,24.0,27.0,178.57,82.0,60,44.0275968,15.972403200000002,12.229887999999999
688.0,dyn_2046,6,cluster_2579637038_818520857,26.0,32.0,446.04,33.0,60,51.184094400000006,8.815905599999994,14.217804000000001
688.0,dyn_2041,-7,818520813,32.0,77.0,446.04,39.0,50.179500000000004,34.32817500110613,15.851324998893872,9.535604166973926
689.0,dyn_2043,11,1818759484,23.0,26.0,178.57,82.0,60,44.0275968,15.972403200000002,12.229887999999999
689.0,dyn_2046,6,cluster_2579637038_818520857,25.0,31.0,446.04,33.0,60,51.184094400000006,8.815905599999994,14.217804000000001
689.0,dyn_2041,-7,818520813,31.0,76.0,446.04,39.0,51.7981935483871,41.528175001106135,10.270018547280962,11.535604166973926
690.0,dyn_2043,11,1818759484,22.0,25.0,178.57,82.0,60,44.0275968,15.972403200000002,12.229887999999999
690.0,dyn_2046,6,cluster_2579637038_818520857,24.0,30.0,446.04,33.0,60,51.184094400000006,8.815905599999994,14.217804000000001
690.0,dyn_2041,-7,818520813,30.0,75.0,446.04,39.0,53.5248,47.5098157829752,6.0149842170247965,13.197171050826444
691.0,dyn_2043,11,1818759484,21.0,24.0,178.57,82.0,60,44.0275968,15.972403200000002,12.229887999999999
691.0,dyn_2046,6,cluster_2579637038_818520857,23.0,29.0,446.04,33.0,60,51.184094400000006,8.815905599999994,14.217804000000001
691.0,dyn_2041,-7,818520813,29.0,74.0,446.04,39.0,55.370482758620696,47.562114825519885,7.808367933100811,13.211698562644413
692.0,dyn_2043,11,1818759484,20.0,23.0,178.57,82.0,60,44.0275968,15.972403200000002,12.229887999999999
692.0,dyn_2046,6,cluster_2579637038_818520857,22.0,28.0,446.04,33.0,60,51.184094400000006,8.815905599999994,14.217804000000001
692.0,dyn_2041,-7,818520813,28.0,73.0,446.04,39.0,57.348000000000006,46.72380473137227,10.624195268627737,12.978834647603408
693.0,dyn_2043,11,1818759484,19.0,22.0,178.57,82.0,60,44.0275968,15.972403200000002,12.229887999999999
693.0,dyn_2046,6,cluster_2579637038_818520857,21.0,27.0,446.04,33.0,60,51.184094400000006,8.815905599999994,14.217804000000001
693.0,dyn_2041,-7,818520813,27.0,72.0,446.04,39.0,59.472,46.720280228079616,12.751719771920385,12.977855618911004
694.0,dyn_2043,11,1818759484,18.0,21.0,178.57,82.0,60,44.0275968,15.972403200000002,12.229887999999999
694.0,dyn_2046,6,cluster_2579637038_818520857,20.0,26.0,446.04,33.0,14.597672727272728,51.184094400000006,-36.586421672727276,14.217804000000001
694.0,dyn_2041,-7,818520813,26.0,71.0,446.04,39.0,60,47.79598540468703,12.20401459531297,13.276662612413064
695.0,dyn_2043,11,1818759484,17.0,20.0,178.57,82.0,60,44.0275968,15.972403200000002,12.229887999999999
695.0,dyn_2046,6,cluster_2579637038_818520857,19.0,25.0,446.04,33.0,14.73159633027523,40.3840944,-25.65249806972477,11.217804000000001
695.0,dyn_2041,-7,818520813,25.0,70.0,446.04,39.0,60,47.52503204829932,12.474967951700677,13.201397791194257
696.0,dyn_2043,11,1818759484,16.0,19.0,178.57,82.0,60,44.0275968,15.972403200000002,12.229887999999999
696.0,dyn_2046,6,cluster_2579637038_818520857,18.0,24.0,446.04,33.0,14.868,29.584094400000005,-14.716094400000005,8.217804000000001
696.0,dyn_2041,-7,818520813,24.0,69.0,446.04,39.0,60,48.15914401478139,11.84085598521861,13.377540004105942
697.0,dyn_2043,11,1818759484,15.0,18.0,178.57,82.0,60,44.0275968,15.972403200000002,12.229887999999999
697.0,dyn_2046,6,cluster_2579637038_818520857,17.0,23.0,446.04,33.0,15.006953271028037,18.784094400000004,-3.7771411289719676,5.217804000000001
697.0,dyn_2041,-7,818520813,23.0,68.0,446.04,39.0,60,50.84162545594443,9.158374544055569,14.122673737762343
698.0,dyn_2043,10,818520784,14.0,17.0,1253.06,82.0,60,44.0275968,15.972403200000002,12.229887999999999
698.0,dyn_2046,6,cluster_2579637038_818520857,16.0,22.0,446.04,33.0,15.148528301886794,15.006953271028037,0.1415750308587569,4.168598130841121
698.0,dyn_2041,-7,818520813,22.0,67.0,446.04,39.0,60,49.296578294619025,10.703421705380975,13.693493970727506
699.0,dyn_2043,10,818520784,13.0,16.0,1253.06,82.0,60,51.2275968,8.7724032,14.229887999999999
699.0,dyn_2046,6,cluster_2579637038_818520857,15.0,21.0,446.04,33.0,15.292800000000002,15.148528301886794,0.14427169811320795,4.207924528301887
699.0,dyn_2041,-7,818520813,21.0,66.0,446.04,39.0,60,50.30283936993684,9.69716063006316,13.973010936093566
700.0,dyn_2043,10,818520784,12.0,15.0,1253.06,82.0,60,58.427596799999996,1.5724032000000037,16.229888
700.0,dyn_2046,6,cluster_2579637038_818520857,14.0,20.0,446.04,33.0,15.439846153846155,15.292800000000002,0.14704615384615316,4.248
700.0,dyn_2041,-7,818520813,20.0,65.0,446.04,39.0,60,50.8440672,9.155932800000002,14.123351999999999
701.0,dyn_2043,10,818520784,11.0,14.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
701.0,dyn_2046,6,cluster_2579637038_818520857,13.0,19.0,446.04,33.0,15.589747572815535,15.439846153846155,0.14990141896937992,4.288846153846154
701.0,dyn_2041,-7,818520813,19.0,64.0,446.04,39.0,60,50.8440672,9.155932800000002,14.123351999999999
702.0,dyn_2043,10,818520784,10.0,13.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
702.0,dyn_2046,6,cluster_2579637038_818520857,12.0,18.0,446.04,33.0,15.742588235294118,15.589747572815535,0.1528406624785834,4.330485436893204
702.0,dyn_2041,-7,818520813,18.0,63.0,446.04,39.0,60,50.8440672,9.155932800000002,14.123351999999999
703.0,dyn_2043,10,818520784,9.0,12.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
703.0,dyn_2046,6,cluster_2579637038_818520857,11.0,17.0,446.04,33.0,15.898455445544556,15.742588235294118,0.15586721025043815,4.372941176470588
703.0,dyn_2041,-7,818520813,17.0,62.0,446.04,39.0,60,50.8440672,9.155932800000002,14.123351999999999
704.0,dyn_2043,10,818520784,8.0,11.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
704.0,dyn_2046,6,cluster_2579637038_818520857,10.0,16.0,446.04,33.0,16.05744,15.898455445544556,0.15898455445544357,4.416237623762377
704.0,dyn_2041,-7,818520813,16.0,61.0,446.04,39.0,60,50.8440672,9.155932800000002,14.123351999999999
705.0,dyn_2043,10,818520784,7.0,10.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
705.0,dyn_2046,6,cluster_2579637038_818520857,9.0,15.0,446.04,33.0,16.219636363636365,16.05744,0.16219636363636525,4.4604
705.0,dyn_2041,-7,818520813,15.0,60.0,446.04,39.0,60,50.8440672,9.155932800000002,14.123351999999999
706.0,dyn_2043,10,818520784,6.0,9.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
706.0,dyn_2046,6,cluster_2579637038_818520857,8.0,14.0,446.04,33.0,16.38514285714286,16.219636363636365,0.16550649350649493,4.505454545454546
706.0,dyn_2041,-7,818520813,14.0,59.0,446.04,39.0,60,50.8440672,9.155932800000002,14.123351999999999
707.0,dyn_2043,10,818520784,5.0,8.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
707.0,dyn_2046,6,cluster_2579637038_818520857,7.0,13.0,446.04,33.0,60,16.38514285714286,43.61485714285714,4.5514285714285725
707.0,dyn_2041,-7,818520813,13.0,58.0,446.04,39.0,60,50.8440672,9.155932800000002,14.123351999999999
708.0,dyn_2043,10,818520784,4.0,7.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
708.0,dyn_2046,6,cluster_2579637038_818520857,6.0,12.0,446.04,33.0,60,23.585142857142863,36.41485714285714,6.5514285714285725
708.0,dyn_2041,-7,818520813,12.0,57.0,446.04,39.0,60,50.8440672,9.155932800000002,14.123351999999999
709.0,dyn_2043,10,818520784,3.0,6.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
709.0,dyn_2046,6,cluster_2579637038_818520857,5.0,11.0,446.04,33.0,60,30.785142857142866,29.214857142857134,8.551428571428573
709.0,dyn_2041,-7,818520813,11.0,56.0,446.04,39.0,60,50.8440672,9.155932800000002,14.123351999999999
710.0,dyn_2043,10,818520784,2.0,5.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
710.0,dyn_2046,6,cluster_2579637038_818520857,4.0,10.0,446.04,33.0,60,37.98514285714287,22.01485714285713,10.551428571428573
710.0,dyn_2041,-7,818520813,10.0,55.0,446.04,39.0,60,50.8440672,9.155932800000002,14.123351999999999
711.0,dyn_2043,10,818520784,1.0,4.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
711.0,dyn_2046,6,cluster_2579637038_818520857,3.0,9.0,446.04,33.0,60,45.185142857142864,14.814857142857136,12.551428571428573
711.0,dyn_2041,-7,818520813,9.0,54.0,446.04,39.0,60,50.8440672,9.155932800000002,14.123351999999999
