time,vehicle_id,current_edge,signal_id,time_to_green,time_to_red,lane_length,green_duration,optimal_speed,previous_speed,speed_change,current_speed_ms
212.0,dyn_2027,-4,818520784,50.0,53.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
212.0,dyn_2036,-10,818520867,8.0,13.0,235.97,40.0,60,0.0,60.0,0.0
212.0,dyn_2051,5,J0,10.0,10.0,228.38,42.0,60,44.2235376,15.7764624,12.284316
212.0,dyn_2035,4,818520867,13.0,58.0,212.91,40.0,58.95969230769231,22.99322625062219,35.96646605707012,6.387007291839497
212.0,dyn_2011,-5,1846875078,50.0,53.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
212.0,dyn_2025,10,818520784,50.0,53.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
212.0,dyn_2038,2,1682382343,47.0,53.0,139.1,79.0,60,52.1385948,7.8614052,14.482943
212.0,dyn_2031,-8,cluster_2579637038_818520857,19.0,58.0,228.38,33.0,43.272,41.1084,2.1635999999999953,11.419
212.0,dyn_2019,4,818520867,13.0,58.0,212.91,40.0,58.95969230769231,5.20884211160847,53.75085019608384,1.4469005865579083
213.0,dyn_2027,-4,818520784,49.0,52.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
213.0,dyn_2036,-10,818520867,7.0,12.0,235.97,40.0,60,0.0,60.0,0.0
213.0,dyn_2051,5,J0,9.0,9.0,228.38,42.0,60,44.2235376,15.7764624,12.284316
213.0,dyn_2035,4,818520867,12.0,57.0,212.91,40.0,60,21.87989442349172,38.12010557650828,6.0777484509699224
213.0,dyn_2011,-4,818520784,49.0,52.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
213.0,dyn_2025,10,818520784,49.0,52.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
213.0,dyn_2038,2,1682382343,46.0,52.0,139.1,79.0,60,53.90043120000001,6.099568799999993,14.972342000000001
213.0,dyn_2031,-8,cluster_2579637038_818520857,18.0,57.0,228.38,33.0,45.675999999999995,35.97203546633773,9.703964533662266,9.992232073982702
213.0,dyn_2019,4,818520867,12.0,57.0,212.91,40.0,60,0.0,60.0,0.0
214.0,dyn_2027,-4,818520784,48.0,51.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
214.0,dyn_2036,-10,818520867,6.0,11.0,235.97,40.0,60,0.0,60.0,0.0
214.0,dyn_2051,5,J0,8.0,8.0,228.38,42.0,60,44.2235376,15.7764624,12.284316
214.0,dyn_2035,4,818520867,11.0,56.0,212.91,40.0,60,20.90650980810711,39.09349019189289,5.807363835585308
214.0,dyn_2011,-4,818520784,48.0,51.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
214.0,dyn_2025,10,818520784,48.0,51.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
214.0,dyn_2038,2,1682382343,45.0,51.0,139.1,79.0,60,53.90043120000001,6.099568799999993,14.972342000000001
214.0,dyn_2031,-8,cluster_2579637038_818520857,17.0,56.0,228.38,33.0,48.36282352941176,31.003014189741968,17.359809339669795,8.611948386039435
214.0,dyn_2019,4,818520867,11.0,56.0,212.91,40.0,60,0.0,60.0,0.0
215.0,dyn_2027,-4,818520784,47.0,50.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
215.0,dyn_2036,-10,818520867,5.0,10.0,235.97,40.0,60,0.0,60.0,0.0
215.0,dyn_2051,5,J0,7.0,7.0,228.38,42.0,60,44.2235376,15.7764624,12.284316
215.0,dyn_2035,4,818520867,10.0,55.0,212.91,40.0,60,20.279870288668903,39.7201297113311,5.633297302408028
215.0,dyn_2011,-4,818520784,47.0,50.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
215.0,dyn_2025,10,818520784,47.0,50.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
215.0,dyn_2038,2,1682382343,44.0,50.0,139.1,79.0,60,53.90043120000001,6.099568799999993,14.972342000000001
215.0,dyn_2031,-8,cluster_2579637038_818520857,16.0,55.0,228.38,33.0,51.3855,26.499654849898914,24.885845150101087,7.361015236083031
215.0,dyn_2019,4,818520867,10.0,55.0,212.91,40.0,60,0.0,60.0,0.0
216.0,dyn_2027,-4,818520784,46.0,49.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
216.0,dyn_2036,-10,818520867,4.0,9.0,235.97,40.0,60,0.0,60.0,0.0
216.0,dyn_2051,5,J0,6.0,6.0,228.38,42.0,60,44.2235376,15.7764624,12.284316
216.0,dyn_2035,4,818520867,9.0,54.0,212.91,40.0,60,19.96655052894983,40.03344947105017,5.546264035819397
216.0,dyn_2011,-4,818520784,46.0,49.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
216.0,dyn_2025,10,818520784,46.0,49.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
216.0,dyn_2038,2,1682382343,43.0,49.0,139.1,79.0,60,53.90043120000001,6.099568799999993,14.972342000000001
216.0,dyn_2031,-8,cluster_2579637038_818520857,15.0,54.0,228.38,33.0,54.8112,23.49741529000355,31.31378470999645,6.527059802778763
216.0,dyn_2019,4,818520867,9.0,54.0,212.91,40.0,60,0.0,60.0,0.0
217.0,dyn_2027,-4,818520784,45.0,48.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
217.0,dyn_2036,-10,818520867,3.0,8.0,235.97,40.0,60,0.0,60.0,0.0
217.0,dyn_2051,5,J0,5.0,5.0,228.38,42.0,60,44.2235376,15.7764624,12.284316
217.0,dyn_2035,4,818520867,8.0,53.0,212.91,40.0,60,19.809890649090335,40.190109350909665,5.502747402525093
217.0,dyn_2011,-4,818520784,45.0,48.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
217.0,dyn_2025,10,818520784,45.0,48.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
217.0,dyn_2038,2,1682382343,42.0,48.0,139.1,79.0,60,53.90043120000001,6.099568799999993,14.972342000000001
217.0,dyn_2031,-8,cluster_2579637038_818520857,14.0,53.0,228.38,33.0,58.72628571428572,21.44388337510993,37.28240233917579,5.956634270863869
217.0,dyn_2019,4,818520867,8.0,53.0,212.91,40.0,60,0.0,60.0,0.0
218.0,dyn_2027,-4,818520784,44.0,47.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
218.0,dyn_2036,-10,818520867,2.0,7.0,235.97,40.0,60,0.0,60.0,0.0
218.0,dyn_2051,5,J0,4.0,4.0,228.38,42.0,60,44.2235376,15.7764624,12.284316
218.0,dyn_2035,4,818520867,7.0,52.0,212.91,40.0,60,19.73156070916056,40.26843929083944,5.480989085877933
218.0,dyn_2011,-4,818520784,44.0,47.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
218.0,dyn_2025,10,818520784,44.0,47.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
218.0,dyn_2038,2,1682382343,41.0,47.0,139.1,79.0,60,53.90043120000001,6.099568799999993,14.972342000000001
218.0,dyn_2031,-8,cluster_2579637038_818520857,13.0,52.0,228.38,33.0,60,19.46840977266132,40.53159022733868,5.407891603517033
218.0,dyn_2019,4,818520867,7.0,52.0,212.91,40.0,60,0.0,60.0,0.0
219.0,dyn_2027,-4,818520784,43.0,46.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
219.0,dyn_2036,-10,818520867,1.0,6.0,235.97,40.0,60,0.0,60.0,0.0
219.0,dyn_2051,5,J0,3.0,3.0,228.38,42.0,60,44.2235376,15.7764624,12.284316
219.0,dyn_2035,4,818520867,6.0,51.0,212.91,40.0,60,19.692395739195664,40.30760426080434,5.4701099275543505
219.0,dyn_2011,-4,818520784,43.0,46.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
219.0,dyn_2025,10,818520784,43.0,46.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
219.0,dyn_2038,2,1682382343,40.0,46.0,139.1,79.0,60,53.90043120000001,6.099568799999993,14.972342000000001
219.0,dyn_2031,-8,cluster_2579637038_818520857,12.0,51.0,228.38,33.0,60,18.480672971437027,41.51932702856297,5.133520269843618
219.0,dyn_2019,4,818520867,6.0,51.0,212.91,40.0,60,0.0,60.0,0.0
220.0,dyn_2027,-4,818520784,42.0,45.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
220.0,dyn_2036,-10,818520867,0.0,5.0,235.97,40.0,60,0.0,60.0,0.0
220.0,dyn_2051,5,J0,2.0,2.0,228.38,42.0,60,44.2235376,15.7764624,12.284316
220.0,dyn_2035,4,818520867,5.0,50.0,212.91,40.0,60,19.672813254213228,40.327186745786776,5.464670348392563
220.0,dyn_2011,-4,818520784,42.0,45.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
220.0,dyn_2025,10,818520784,42.0,45.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
220.0,dyn_2038,2,1682382343,39.0,45.0,139.1,79.0,60,53.90043120000001,6.099568799999993,14.972342000000001
220.0,dyn_2031,-8,cluster_2579637038_818520857,11.0,50.0,228.38,33.0,60,17.986804570824933,42.01319542917507,4.996334603006925
220.0,dyn_2019,4,818520867,5.0,50.0,212.91,40.0,60,0.0,60.0,0.0
221.0,dyn_2027,-4,818520784,41.0,44.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
221.0,dyn_2036,-10,818520867,49.0,4.0,235.97,40.0,60,0.0,60.0,0.0
221.0,dyn_2051,5,J0,1.0,1.0,228.38,42.0,60,44.2235376,15.7764624,12.284316
221.0,dyn_2035,4,818520867,4.0,49.0,212.91,40.0,60,19.66302201172201,40.336977988277994,5.461950558811669
221.0,dyn_2011,-4,818520784,41.0,44.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
221.0,dyn_2025,10,818520784,41.0,44.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
221.0,dyn_2038,1,J1,40.0,44.0,88.18,81.0,60,53.90043120000001,6.099568799999993,14.972342000000001
221.0,dyn_2031,-8,cluster_2579637038_818520857,10.0,49.0,228.38,33.0,60,17.739870370518847,42.260129629481156,4.927741769588568
221.0,dyn_2019,4,818520867,4.0,49.0,212.91,40.0,60,0.0,60.0,0.0
222.0,dyn_2027,-4,818520784,40.0,43.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
222.0,dyn_2036,-10,818520867,48.0,3.0,235.97,40.0,60,0.0,60.0,0.0
222.0,dyn_2051,5,J0,0.0,0.0,228.38,42.0,60,44.2235376,15.7764624,12.284316
222.0,dyn_2035,4,818520867,3.0,48.0,212.91,40.0,60,19.658126390476372,40.34187360952363,5.460590664021215
222.0,dyn_2011,-4,818520784,40.0,43.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
222.0,dyn_2025,10,818520784,40.0,43.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
222.0,dyn_2038,1,J1,39.0,43.0,88.18,81.0,60,53.90043120000001,6.099568799999993,14.972342000000001
222.0,dyn_2031,-8,cluster_2579637038_818520857,9.0,48.0,228.38,33.0,60,17.61640327036579,42.383596729634206,4.893445352879386
222.0,dyn_2019,4,818520867,3.0,48.0,212.91,40.0,60,0.0,60.0,0.0
223.0,dyn_2027,-4,818520784,39.0,42.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
223.0,dyn_2036,-10,818520867,47.0,2.0,235.97,40.0,60,0.0,60.0,0.0
223.0,dyn_2051,5,J0,2.0,2.0,228.38,42.0,60,44.2235376,15.7764624,12.284316
223.0,dyn_2035,4,818520867,2.0,47.0,212.91,40.0,60,19.655678579853557,40.34432142014644,5.459910716625988
223.0,dyn_2011,-4,818520784,39.0,42.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
223.0,dyn_2025,10,818520784,39.0,42.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
223.0,dyn_2038,1,J1,38.0,42.0,88.18,81.0,60,53.90043120000001,6.099568799999993,14.972342000000001
223.0,dyn_2031,-8,cluster_2579637038_818520857,8.0,47.0,228.38,33.0,60,17.554669720289287,42.44533027971072,4.876297144524802
223.0,dyn_2019,4,818520867,2.0,47.0,212.91,40.0,60,0.0,60.0,0.0
224.0,dyn_2027,-4,818520784,38.0,41.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
224.0,dyn_2036,-10,818520867,46.0,1.0,235.97,40.0,60,0.0,60.0,0.0
224.0,dyn_2051,5,J0,1.0,1.0,228.38,42.0,60,44.2235376,15.7764624,12.284316
224.0,dyn_2035,4,818520867,1.0,46.0,212.91,40.0,60,19.654454674542173,40.34554532545783,5.459570742928381
224.0,dyn_2011,-4,818520784,38.0,41.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
224.0,dyn_2025,10,818520784,38.0,41.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
224.0,dyn_2038,1,J1,37.0,41.0,88.18,81.0,60,53.90043120000001,6.099568799999993,14.972342000000001
224.0,dyn_2031,-8,cluster_2579637038_818520857,7.0,46.0,228.38,33.0,60,17.52380294525101,42.476197054748994,4.867723040347503
224.0,dyn_2019,4,818520867,1.0,46.0,212.91,40.0,60,0.0,60.0,0.0
225.0,dyn_2027,-4,818520784,37.0,40.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
225.0,dyn_2036,-10,818520867,45.0,0.0,235.97,40.0,60,0.0,60.0,0.0
225.0,dyn_2051,5,J0,0.0,0.0,228.38,42.0,60,44.2235376,15.7764624,12.284316
225.0,dyn_2035,4,818520867,0.0,45.0,212.91,40.0,60,19.65384272188648,40.34615727811352,5.459400756079578
225.0,dyn_2011,-4,818520784,37.0,40.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
225.0,dyn_2025,10,818520784,37.0,40.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
225.0,dyn_2038,1,J1,36.0,40.0,88.18,81.0,60,45.65040749999994,14.349592500000057,12.680668749999985
225.0,dyn_2031,-8,cluster_2579637038_818520857,6.0,45.0,228.38,33.0,60,17.5083695577319,42.491630442268104,4.8634359882588605
225.0,dyn_2019,4,818520867,0.0,45.0,212.91,40.0,60,0.0,60.0,0.0
226.0,dyn_2027,-4,818520784,36.0,39.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
226.0,dyn_2051,5,J0,41.0,41.0,228.38,42.0,60,44.2235376,15.7764624,12.284316
226.0,dyn_2035,4,818520867,39.0,44.0,212.91,40.0,19.65323076923077,19.65353674555861,-0.00030597632784079565,5.459315762655169
226.0,dyn_2011,-4,818520784,36.0,39.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
226.0,dyn_2025,10,818520784,36.0,39.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
226.0,dyn_2038,1,J1,35.0,39.0,88.18,81.0,60,34.850407499999946,25.149592500000054,9.680668749999985
226.0,dyn_2031,-8,cluster_2579637038_818520857,5.0,44.0,228.38,33.0,60,17.500652863972366,42.49934713602764,4.861292462214546
227.0,dyn_2027,-4,818520784,35.0,38.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
227.0,dyn_2051,5,J0,40.0,40.0,228.38,42.0,60,40.8303936,19.1696064,11.341776
227.0,dyn_2035,4,818520867,38.0,43.0,212.91,40.0,20.170421052631582,16.238396233942566,3.9320248186890154,4.510665620539601
227.0,dyn_2011,-4,818520784,35.0,38.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
227.0,dyn_2025,10,818520784,35.0,38.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
227.0,dyn_2038,1,J1,34.0,38.0,88.18,81.0,60,24.05040749999996,35.94959250000004,6.680668749999988
227.0,dyn_2031,-8,cluster_2579637038_818520857,4.0,43.0,228.38,33.0,60,17.496794517092564,42.50320548290743,4.860220699192379
228.0,dyn_2027,-4,818520784,34.0,37.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
228.0,dyn_2051,5,J0,39.0,39.0,228.38,42.0,60,30.0303936,29.9696064,8.341776
228.0,dyn_2048,6,cluster_2579637038_818520857,3.0,42.0,446.04,33.0,60,21.6,38.4,6.0
228.0,dyn_2035,4,818520867,37.0,42.0,212.91,40.0,20.715567567567568,5.438396233942565,15.277171333625002,1.5106656205396014
228.0,dyn_2011,-4,818520784,34.0,37.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
228.0,dyn_2025,10,818520784,34.0,37.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
228.0,dyn_2038,1,J1,33.0,37.0,88.18,81.0,60,13.250407499999984,46.74959250000002,3.6806687499999953
228.0,dyn_2031,-8,cluster_2579637038_818520857,3.0,42.0,228.38,33.0,60,17.494865343652663,42.50513465634734,4.859684817681295
229.0,dyn_2027,-4,818520784,33.0,36.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
229.0,dyn_2036,-9,J0,41.0,86.0,212.91,42.0,18.694536585365853,28.8,-10.105463414634148,8.0
229.0,dyn_2048,6,cluster_2579637038_818520857,2.0,41.0,446.04,33.0,60,28.8,31.2,8.0
229.0,dyn_2035,4,818520867,36.0,41.0,212.91,40.0,21.291,0.0,21.291,0.0
229.0,dyn_2011,-4,818520784,33.0,36.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
229.0,dyn_2025,10,818520784,33.0,36.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
229.0,dyn_2031,-8,cluster_2579637038_818520857,2.0,41.0,228.38,33.0,60,17.493900756932735,42.50609924306727,4.85941687692576
230.0,dyn_2027,-4,818520784,32.0,35.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
230.0,dyn_2036,-9,J0,40.0,85.0,212.91,42.0,19.1619,18.694536585365853,0.4673634146341463,5.192926829268292
230.0,dyn_2048,6,cluster_2579637038_818520857,1.0,40.0,446.04,33.0,60,36.0,24.0,10.0
230.0,dyn_2035,4,818520867,35.0,40.0,212.91,40.0,60,0.0,60.0,0.0
230.0,dyn_2011,-4,818520784,32.0,35.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
230.0,dyn_2025,10,818520784,32.0,35.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
230.0,dyn_2038,-12,1682382343,29.0,35.0,87.49,79.0,60,11.808918,48.191082,3.280255
230.0,dyn_2031,-8,cluster_2579637038_818520857,1.0,40.0,228.38,33.0,60,17.49341846357275,42.50658153642725,4.8592829065479854
231.0,dyn_2027,-4,818520784,31.0,34.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
231.0,dyn_2036,-9,J0,39.0,84.0,212.91,42.0,19.65323076923077,19.1619,0.4913307692307711,5.32275
231.0,dyn_2048,6,cluster_2579637038_818520857,0.0,39.0,446.04,33.0,60,43.2,16.799999999999997,12.0
231.0,dyn_2035,4,818520867,34.0,39.0,212.91,40.0,60,7.199999999999813,52.80000000000019,1.999999999999948
231.0,dyn_2011,-4,818520784,31.0,34.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
231.0,dyn_2025,10,818520784,31.0,34.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
231.0,dyn_2038,-12,1682382343,28.0,34.0,87.49,79.0,60,19.008918,40.991082,5.280255
231.0,dyn_2031,-8,cluster_2579637038_818520857,0.0,39.0,228.38,33.0,60,17.493177316892755,42.506822683107245,4.859215921359098
232.0,dyn_2036,-9,J0,38.0,83.0,212.91,42.0,20.170421052631582,19.65323076923077,0.5171902834008115,5.4592307692307696
232.0,dyn_2048,6,cluster_2579637038_818520857,32.0,38.0,446.04,33.0,50.179500000000004,46.883750400000004,3.2957496000000006,13.023264000000001
232.0,dyn_2035,4,818520867,33.0,38.0,212.91,40.0,60,10.799999999999915,49.20000000000009,2.9999999999999765
232.0,dyn_2011,-4,818520784,30.0,33.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
232.0,dyn_2025,10,818520784,30.0,33.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
232.0,dyn_2038,-12,1682382343,27.0,33.0,87.49,79.0,60,26.208918,33.791082,7.280255
232.0,dyn_2031,-8,cluster_2579637038_818520857,32.0,38.0,228.38,33.0,25.69275,13.729524828658986,11.963225171341014,3.813756896849718
233.0,dyn_2036,-9,J0,37.0,82.0,212.91,42.0,20.715567567567568,20.170421052631582,0.5451465149359862,5.602894736842106
233.0,dyn_2061,6,cluster_2579637038_818520857,31.0,37.0,446.04,33.0,51.7981935483871,22.8711924,28.927001148387095,6.353109
233.0,dyn_2048,6,cluster_2579637038_818520857,31.0,37.0,446.04,33.0,51.7981935483871,46.883750400000004,4.914443148387093,13.023264000000001
233.0,dyn_2035,4,818520867,32.0,37.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
233.0,dyn_2011,-4,818520784,29.0,32.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
233.0,dyn_2025,10,818520784,29.0,32.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
233.0,dyn_2038,-12,1682382343,26.0,32.0,87.49,79.0,60,33.408918,26.591082,9.280255
233.0,dyn_2031,-8,cluster_2579637038_818520857,31.0,37.0,228.38,33.0,26.521548387096775,2.9295248286590265,23.59202355843775,0.8137568968497296
234.0,dyn_2036,-9,J0,36.0,81.0,212.91,42.0,21.291,20.715567567567568,0.5754324324324323,5.754324324324324
234.0,dyn_2061,6,cluster_2579637038_818520857,30.0,36.0,446.04,33.0,53.5248,30.0711924,23.453607599999998,8.353109
234.0,dyn_2048,6,cluster_2579637038_818520857,30.0,36.0,446.04,33.0,53.5248,46.883750400000004,6.641049599999995,13.023264000000001
234.0,dyn_2035,4,818520867,31.0,36.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
234.0,dyn_2011,-3,1818759484,28.0,31.0,1253.1,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
234.0,dyn_2025,10,818520784,28.0,31.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
234.0,dyn_2038,-12,1682382343,25.0,31.0,87.49,79.0,60,40.608918,19.391081999999997,11.280255
234.0,dyn_2031,-8,cluster_2579637038_818520857,30.0,36.0,228.38,33.0,27.4056,10.129404255319043,17.276195744680955,2.8137234042552897
235.0,dyn_2036,-9,J0,35.0,80.0,212.91,42.0,21.899314285714286,21.291,0.608314285714286,5.914166666666667
235.0,dyn_2061,6,cluster_2579637038_818520857,29.0,35.0,446.04,33.0,55.370482758620696,37.271192400000004,18.099290358620692,10.353109
235.0,dyn_2048,6,cluster_2579637038_818520857,29.0,35.0,446.04,33.0,55.370482758620696,46.883750400000004,8.486732358620692,13.023264000000001
235.0,dyn_2035,4,818520867,30.0,35.0,212.91,40.0,60,7.200000000000018,52.79999999999998,2.000000000000005
235.0,dyn_2011,-3,1818759484,27.0,30.0,1253.1,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
235.0,dyn_2025,10,818520784,27.0,30.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
235.0,dyn_2038,-12,1682382343,24.0,30.0,87.49,79.0,60,47.808918000000006,12.191081999999994,13.280255
235.0,dyn_2031,-8,cluster_2579637038_818520857,29.0,35.0,228.38,33.0,28.35062068965517,17.329404255319012,11.021216434336157,4.813723404255281
236.0,dyn_2036,-9,J0,34.0,79.0,212.91,42.0,22.543411764705883,21.899314285714286,0.644097478991597,6.083142857142857
236.0,dyn_2061,6,cluster_2579637038_818520857,28.0,34.0,446.04,33.0,57.348000000000006,44.4711924,12.876807600000006,12.353109
